1.366483550599999905e+09 1.000000000000000000e+00
1.366483756400000095e+09 2.000000000000000000e+00
1.366484019299999952e+09 1.000000000000000000e+00
1.366484081200000048e+09 2.000000000000000000e+00
1.366486109799999952e+09 2.000000000000000000e+00
1.366533691700000048e+09 1.000000000000000000e+00
1.366533897599999905e+09 2.000000000000000000e+00
1.366534162400000095e+09 1.000000000000000000e+00
1.366534343200000048e+09 2.000000000000000000e+00
1.366535796000000000e+09 1.000000000000000000e+00
1.366536367599999905e+09 2.000000000000000000e+00
1.366536403599999905e+09 1.000000000000000000e+00
1.366537019200000048e+09 2.000000000000000000e+00
1.366537452900000095e+09 1.000000000000000000e+00
1.366537618799999952e+09 2.000000000000000000e+00
1.366537657799999952e+09 2.000000000000000000e+00
1.366544473500000000e+09 1.000000000000000000e+00
1.366544498500000000e+09 2.000000000000000000e+00
1.366544517500000000e+09 1.000000000000000000e+00
1.366544594400000095e+09 2.000000000000000000e+00
1.366544607400000095e+09 1.000000000000000000e+00
1.366544734299999952e+09 2.000000000000000000e+00
1.366544757299999952e+09 1.000000000000000000e+00
1.366544990200000048e+09 2.000000000000000000e+00
1.366550510599999905e+09 1.000000000000000000e+00
1.366550667500000000e+09 2.000000000000000000e+00
1.366568495500000000e+09 1.000000000000000000e+00
1.366568709400000095e+09 2.000000000000000000e+00
1.366570189400000095e+09 1.000000000000000000e+00
1.366571037099999905e+09 2.000000000000000000e+00
1.366571499799999952e+09 1.000000000000000000e+00
1.366572666000000000e+09 2.000000000000000000e+00
1.366574151000000000e+09 1.000000000000000000e+00
1.366575094700000048e+09 2.000000000000000000e+00
1.366575892200000048e+09 1.000000000000000000e+00
1.366576063099999905e+09 2.000000000000000000e+00
1.366614264299999952e+09 1.000000000000000000e+00
1.366614479200000048e+09 2.000000000000000000e+00
1.366615015000000000e+09 1.000000000000000000e+00
1.366615198799999952e+09 2.000000000000000000e+00
1.366619055599999905e+09 1.000000000000000000e+00
1.366619236500000000e+09 2.000000000000000000e+00
1.366625285599999905e+09 1.000000000000000000e+00
1.366625419400000095e+09 2.000000000000000000e+00
1.366625964000000000e+09 1.000000000000000000e+00
1.366626120000000000e+09 2.000000000000000000e+00
1.366626807500000000e+09 1.000000000000000000e+00
1.366627011299999952e+09 2.000000000000000000e+00
1.366630274400000095e+09 2.000000000000000000e+00
1.366630958900000095e+09 1.000000000000000000e+00
1.366631028799999952e+09 2.000000000000000000e+00
1.366633213400000095e+09 1.000000000000000000e+00
1.366633372400000095e+09 2.000000000000000000e+00
1.366633973900000095e+09 1.000000000000000000e+00
1.366633998900000095e+09 2.000000000000000000e+00
1.366653144099999905e+09 1.000000000000000000e+00
1.366653352900000095e+09 2.000000000000000000e+00
1.366655444500000000e+09 1.000000000000000000e+00
1.366656918599999905e+09 2.000000000000000000e+00
1.366657674299999952e+09 1.000000000000000000e+00
1.366658520700000048e+09 2.000000000000000000e+00
1.366661016099999905e+09 1.000000000000000000e+00
1.366661217000000000e+09 2.000000000000000000e+00
1.366702398799999952e+09 1.000000000000000000e+00
1.366702594700000048e+09 2.000000000000000000e+00
1.366702839500000000e+09 1.000000000000000000e+00
1.366703024400000095e+09 2.000000000000000000e+00
1.366712504000000000e+09 1.000000000000000000e+00
1.366712705799999952e+09 2.000000000000000000e+00
1.366712802700000048e+09 1.000000000000000000e+00
1.366712943599999905e+09 2.000000000000000000e+00
1.366717745900000095e+09 1.000000000000000000e+00
1.366717939700000048e+09 2.000000000000000000e+00
1.366728272900000095e+09 1.000000000000000000e+00
1.366728468700000048e+09 2.000000000000000000e+00
1.366754686799999952e+09 1.000000000000000000e+00
1.366754750799999952e+09 2.000000000000000000e+00
1.366754893700000048e+09 2.000000000000000000e+00
1.366758470599999905e+09 1.000000000000000000e+00
1.366758555500000000e+09 2.000000000000000000e+00
1.366785649599999905e+09 1.000000000000000000e+00
1.366785861500000000e+09 2.000000000000000000e+00
1.366787091099999905e+09 1.000000000000000000e+00
1.366787253000000000e+09 1.000000000000000000e+00
1.366787313900000095e+09 2.000000000000000000e+00
1.366787863599999905e+09 2.000000000000000000e+00
1.366788465299999952e+09 1.000000000000000000e+00
1.366788524200000048e+09 2.000000000000000000e+00
1.366788525200000048e+09 1.000000000000000000e+00
1.366788537200000048e+09 2.000000000000000000e+00
1.366788649099999905e+09 2.000000000000000000e+00
1.366809126200000048e+09 1.000000000000000000e+00
1.366809166200000048e+09 2.000000000000000000e+00
1.366809196200000048e+09 1.000000000000000000e+00
1.366809615900000095e+09 2.000000000000000000e+00
1.366814463799999952e+09 1.000000000000000000e+00
1.366814640700000048e+09 2.000000000000000000e+00
1.366824386900000095e+09 1.000000000000000000e+00
1.366824578700000048e+09 2.000000000000000000e+00
1.366825537200000048e+09 1.000000000000000000e+00
1.366825706099999905e+09 2.000000000000000000e+00
1.366826732500000000e+09 2.000000000000000000e+00
1.366827490900000095e+09 1.000000000000000000e+00
1.366828305400000095e+09 2.000000000000000000e+00
1.366874962299999952e+09 1.000000000000000000e+00
1.366875186099999905e+09 2.000000000000000000e+00
1.366875978500000000e+09 1.000000000000000000e+00
1.366876190400000095e+09 2.000000000000000000e+00
1.366893206900000095e+09 1.000000000000000000e+00
1.366893373799999952e+09 2.000000000000000000e+00
1.366895764500000000e+09 1.000000000000000000e+00
1.366895940400000095e+09 2.000000000000000000e+00
1.366896002299999952e+09 1.000000000000000000e+00
1.366896011299999952e+09 2.000000000000000000e+00
1.366905777599999905e+09 1.000000000000000000e+00
1.366905802700000048e+09 2.000000000000000000e+00
1.366905965700000048e+09 2.000000000000000000e+00
1.366910869500000000e+09 1.000000000000000000e+00
1.366911064299999952e+09 2.000000000000000000e+00
1.366918720900000095e+09 1.000000000000000000e+00
1.366918903700000048e+09 2.000000000000000000e+00
1.366919977000000000e+09 2.000000000000000000e+00
1.366920737799999952e+09 1.000000000000000000e+00
1.366921541200000048e+09 2.000000000000000000e+00
1.366957323000000000e+09 1.000000000000000000e+00
1.366957528900000095e+09 2.000000000000000000e+00
1.366960251599999905e+09 1.000000000000000000e+00
1.366960461400000095e+09 2.000000000000000000e+00
1.366961614700000048e+09 1.000000000000000000e+00
1.366961798599999905e+09 2.000000000000000000e+00
1.366987731099999905e+09 1.000000000000000000e+00
1.366987922000000000e+09 2.000000000000000000e+00
1.367002088299999952e+09 1.000000000000000000e+00
1.367002223200000048e+09 1.000000000000000000e+00
1.367002297200000048e+09 2.000000000000000000e+00
1.367002413099999905e+09 2.000000000000000000e+00
1.367002748900000095e+09 1.000000000000000000e+00
1.367002882799999952e+09 2.000000000000000000e+00
1.367003494599999905e+09 2.000000000000000000e+00
1.367004253099999905e+09 1.000000000000000000e+00
1.367008490700000048e+09 2.000000000000000000e+00
1.367045532900000095e+09 1.000000000000000000e+00
1.367045746700000048e+09 2.000000000000000000e+00
1.367046174500000000e+09 1.000000000000000000e+00
1.367046386400000095e+09 2.000000000000000000e+00
1.367046820099999905e+09 1.000000000000000000e+00
1.367046981000000000e+09 2.000000000000000000e+00
1.367055238799999952e+09 1.000000000000000000e+00
1.367055425700000048e+09 2.000000000000000000e+00
1.367063512700000048e+09 1.000000000000000000e+00
1.367063625700000048e+09 2.000000000000000000e+00
1.367066924599999905e+09 1.000000000000000000e+00
1.367067129500000000e+09 2.000000000000000000e+00
1.367071406099999905e+09 1.000000000000000000e+00
1.367071582099999905e+09 2.000000000000000000e+00
1.367078525000000000e+09 1.000000000000000000e+00
1.367078695000000000e+09 2.000000000000000000e+00
1.367081321400000095e+09 1.000000000000000000e+00
1.367081491299999952e+09 2.000000000000000000e+00
1.367089747299999952e+09 1.000000000000000000e+00
1.367091930900000095e+09 1.000000000000000000e+00
1.367092790299999952e+09 2.000000000000000000e+00
1.367094130599999905e+09 1.000000000000000000e+00
1.367094330400000095e+09 2.000000000000000000e+00
1.367127464500000000e+09 1.000000000000000000e+00
1.367127660400000095e+09 2.000000000000000000e+00
1.367127954099999905e+09 1.000000000000000000e+00
1.367128110000000000e+09 2.000000000000000000e+00
1.367131929900000095e+09 1.000000000000000000e+00
1.367131953900000095e+09 2.000000000000000000e+00
1.367131980799999952e+09 1.000000000000000000e+00
1.367132002799999952e+09 2.000000000000000000e+00
1.367132065799999952e+09 2.000000000000000000e+00
1.367132076799999952e+09 1.000000000000000000e+00
1.367132144799999952e+09 2.000000000000000000e+00
1.367132162700000048e+09 1.000000000000000000e+00
1.367132224700000048e+09 2.000000000000000000e+00
1.367132243700000048e+09 1.000000000000000000e+00
1.367132266700000048e+09 2.000000000000000000e+00
1.367132349599999905e+09 2.000000000000000000e+00
1.367132369599999905e+09 1.000000000000000000e+00
1.367132460500000000e+09 2.000000000000000000e+00
1.367132482500000000e+09 1.000000000000000000e+00
1.367132882500000000e+09 2.000000000000000000e+00
1.367135293099999905e+09 2.000000000000000000e+00
1.367135301099999905e+09 1.000000000000000000e+00
1.367135325099999905e+09 2.000000000000000000e+00
1.367135372000000000e+09 1.000000000000000000e+00
1.367135389000000000e+09 2.000000000000000000e+00
1.367135434000000000e+09 1.000000000000000000e+00
1.367135466900000095e+09 2.000000000000000000e+00
1.367135495900000095e+09 1.000000000000000000e+00
1.367136214000000000e+09 2.000000000000000000e+00
1.367140626500000000e+09 1.000000000000000000e+00
1.367140994299999952e+09 2.000000000000000000e+00
1.367149646900000095e+09 1.000000000000000000e+00
1.367149854900000095e+09 2.000000000000000000e+00
1.367160049900000095e+09 1.000000000000000000e+00
1.367160214799999952e+09 2.000000000000000000e+00
1.367170131000000000e+09 1.000000000000000000e+00
1.367170286799999952e+09 2.000000000000000000e+00
1.367173900900000095e+09 1.000000000000000000e+00
1.367175324900000095e+09 2.000000000000000000e+00
1.367176082900000095e+09 1.000000000000000000e+00
1.367176935299999952e+09 2.000000000000000000e+00
1.367177655799999952e+09 1.000000000000000000e+00
1.367177827700000048e+09 2.000000000000000000e+00
1.367211988200000048e+09 1.000000000000000000e+00
1.367212177000000000e+09 2.000000000000000000e+00
1.367212460000000000e+09 1.000000000000000000e+00
1.367212616000000000e+09 2.000000000000000000e+00
1.367217204200000048e+09 1.000000000000000000e+00
1.367217383099999905e+09 2.000000000000000000e+00
1.367237164799999952e+09 1.000000000000000000e+00
1.367237351700000048e+09 2.000000000000000000e+00
1.367238885000000000e+09 1.000000000000000000e+00
1.367239064000000000e+09 2.000000000000000000e+00
1.367251410599999905e+09 1.000000000000000000e+00
1.367251547500000000e+09 2.000000000000000000e+00
1.367252634799999952e+09 1.000000000000000000e+00
1.367252817599999905e+09 2.000000000000000000e+00
1.367258128099999905e+09 1.000000000000000000e+00
1.367258560000000000e+09 1.000000000000000000e+00
1.367258747200000048e+09 2.000000000000000000e+00
1.367259529700000048e+09 2.000000000000000000e+00
1.367260288200000048e+09 1.000000000000000000e+00
1.367261122799999952e+09 2.000000000000000000e+00
1.367299298599999905e+09 1.000000000000000000e+00
1.367299396599999905e+09 2.000000000000000000e+00
1.367304944200000048e+09 1.000000000000000000e+00
1.367305097099999905e+09 2.000000000000000000e+00
1.367337348200000048e+09 1.000000000000000000e+00
1.367337502099999905e+09 2.000000000000000000e+00
1.367341859000000000e+09 1.000000000000000000e+00
1.367342056799999952e+09 2.000000000000000000e+00
1.367347142700000048e+09 1.000000000000000000e+00
1.367347315599999905e+09 2.000000000000000000e+00
1.367347464400000095e+09 1.000000000000000000e+00
1.367347610400000095e+09 2.000000000000000000e+00
1.367347984099999905e+09 1.000000000000000000e+00
1.367349325500000000e+09 2.000000000000000000e+00
1.367350082599999905e+09 1.000000000000000000e+00
1.367350906200000048e+09 2.000000000000000000e+00
1.367387768099999905e+09 1.000000000000000000e+00
1.367387944000000000e+09 2.000000000000000000e+00
1.367391730299999952e+09 1.000000000000000000e+00
1.367391927200000048e+09 2.000000000000000000e+00
1.367400638799999952e+09 1.000000000000000000e+00
1.367400998599999905e+09 2.000000000000000000e+00
1.367401123599999905e+09 2.000000000000000000e+00
1.367405662000000000e+09 1.000000000000000000e+00
1.367405829000000000e+09 2.000000000000000000e+00
1.367411808700000048e+09 1.000000000000000000e+00
1.367411988500000000e+09 2.000000000000000000e+00
1.367422648099999905e+09 1.000000000000000000e+00
1.367422855000000000e+09 2.000000000000000000e+00
1.367428666500000000e+09 1.000000000000000000e+00
1.367428861299999952e+09 2.000000000000000000e+00
1.367433835099999905e+09 1.000000000000000000e+00
1.367435133599999905e+09 1.000000000000000000e+00
1.367435322500000000e+09 2.000000000000000000e+00
1.367435934099999905e+09 1.000000000000000000e+00
1.367436761500000000e+09 2.000000000000000000e+00
1.367471565700000048e+09 1.000000000000000000e+00
1.367471665599999905e+09 2.000000000000000000e+00
1.367480805200000048e+09 1.000000000000000000e+00
1.367480972099999905e+09 2.000000000000000000e+00
1.367496676299999952e+09 1.000000000000000000e+00
1.367496831200000048e+09 2.000000000000000000e+00
1.367497570700000048e+09 1.000000000000000000e+00
1.367497602700000048e+09 2.000000000000000000e+00
1.367514542900000095e+09 1.000000000000000000e+00
1.367514742799999952e+09 2.000000000000000000e+00
1.367515251400000095e+09 1.000000000000000000e+00
1.367515423299999952e+09 2.000000000000000000e+00
1.367521432000000000e+09 1.000000000000000000e+00
1.367521462000000000e+09 1.000000000000000000e+00
1.367521597000000000e+09 2.000000000000000000e+00
1.367523640500000000e+09 1.000000000000000000e+00
1.367524486900000095e+09 2.000000000000000000e+00
1.367558374799999952e+09 1.000000000000000000e+00
1.367558472700000048e+09 2.000000000000000000e+00
1.367563404599999905e+09 1.000000000000000000e+00
1.367563567500000000e+09 2.000000000000000000e+00
1.367587774400000095e+09 1.000000000000000000e+00
1.367587956299999952e+09 2.000000000000000000e+00
1.367610554700000048e+09 1.000000000000000000e+00
1.367610739599999905e+09 2.000000000000000000e+00
1.367611105299999952e+09 1.000000000000000000e+00
1.367611127299999952e+09 2.000000000000000000e+00
1.367618054200000048e+09 1.000000000000000000e+00
1.367618211099999905e+09 2.000000000000000000e+00
1.367648738799999952e+09 1.000000000000000000e+00
1.367648950700000048e+09 2.000000000000000000e+00
1.367650051900000095e+09 1.000000000000000000e+00
1.367650248700000048e+09 2.000000000000000000e+00
1.367665505900000095e+09 1.000000000000000000e+00
1.367665702900000095e+09 2.000000000000000000e+00
1.367666740200000048e+09 1.000000000000000000e+00
1.367666941000000000e+09 2.000000000000000000e+00
1.367668480000000000e+09 1.000000000000000000e+00
1.367669927099999905e+09 2.000000000000000000e+00
1.367669947099999905e+09 1.000000000000000000e+00
1.367669976099999905e+09 2.000000000000000000e+00
1.367669986099999905e+09 1.000000000000000000e+00
1.367670038099999905e+09 2.000000000000000000e+00
1.367670058000000000e+09 1.000000000000000000e+00
1.367670103000000000e+09 2.000000000000000000e+00
1.367670115000000000e+09 1.000000000000000000e+00
1.367670165900000095e+09 2.000000000000000000e+00
1.367670176900000095e+09 1.000000000000000000e+00
1.367670258900000095e+09 2.000000000000000000e+00
1.367670323799999952e+09 2.000000000000000000e+00
1.367670336799999952e+09 1.000000000000000000e+00
1.367670385799999952e+09 2.000000000000000000e+00
1.367670400799999952e+09 1.000000000000000000e+00
1.367670584700000048e+09 1.000000000000000000e+00
1.367670592700000048e+09 2.000000000000000000e+00
1.367670764599999905e+09 2.000000000000000000e+00
1.367671419200000048e+09 2.000000000000000000e+00
1.367674783299999952e+09 1.000000000000000000e+00
1.367674807299999952e+09 2.000000000000000000e+00
1.367674868200000048e+09 1.000000000000000000e+00
1.367674886200000048e+09 2.000000000000000000e+00
1.367674899200000048e+09 1.000000000000000000e+00
1.367675459799999952e+09 2.000000000000000000e+00
1.367682171799999952e+09 1.000000000000000000e+00
1.367682365599999905e+09 2.000000000000000000e+00
1.367682927299999952e+09 1.000000000000000000e+00
1.367683112099999905e+09 2.000000000000000000e+00
1.367691680400000095e+09 1.000000000000000000e+00
1.367691877200000048e+09 2.000000000000000000e+00
1.367692722700000048e+09 1.000000000000000000e+00
1.367692765599999905e+09 2.000000000000000000e+00
1.367695881799999952e+09 1.000000000000000000e+00
1.367733814099999905e+09 1.000000000000000000e+00
1.367734035000000000e+09 2.000000000000000000e+00
1.367735006299999952e+09 1.000000000000000000e+00
1.367735190200000048e+09 2.000000000000000000e+00
1.367739505700000048e+09 1.000000000000000000e+00
1.367740183299999952e+09 2.000000000000000000e+00
1.367740647900000095e+09 1.000000000000000000e+00
1.367741634299999952e+09 2.000000000000000000e+00
1.367743119299999952e+09 1.000000000000000000e+00
1.367743961700000048e+09 2.000000000000000000e+00
1.367744200700000048e+09 1.000000000000000000e+00
1.367744224599999905e+09 2.000000000000000000e+00
1.367744253599999905e+09 1.000000000000000000e+00
1.367744712400000095e+09 2.000000000000000000e+00
1.367749096700000048e+09 1.000000000000000000e+00
1.367749281599999905e+09 2.000000000000000000e+00
1.367749605299999952e+09 1.000000000000000000e+00
1.367749773200000048e+09 2.000000000000000000e+00
1.367765885000000000e+09 1.000000000000000000e+00
1.367766074900000095e+09 2.000000000000000000e+00
1.367771711500000000e+09 1.000000000000000000e+00
1.367771836400000095e+09 2.000000000000000000e+00
1.367772141200000048e+09 1.000000000000000000e+00
1.367772197099999905e+09 2.000000000000000000e+00
1.367780811799999952e+09 2.000000000000000000e+00
1.367781571299999952e+09 1.000000000000000000e+00
1.367782375799999952e+09 2.000000000000000000e+00
1.367783994700000048e+09 1.000000000000000000e+00
1.367784154700000048e+09 2.000000000000000000e+00
1.367821857000000000e+09 1.000000000000000000e+00
1.367822040900000095e+09 2.000000000000000000e+00
1.367822454599999905e+09 1.000000000000000000e+00
1.367822631400000095e+09 2.000000000000000000e+00
1.367823381900000095e+09 1.000000000000000000e+00
1.367829005299999952e+09 1.000000000000000000e+00
1.367829196200000048e+09 2.000000000000000000e+00
1.367836388099999905e+09 1.000000000000000000e+00
1.367836471099999905e+09 2.000000000000000000e+00
1.367844054400000095e+09 1.000000000000000000e+00
1.367844233299999952e+09 2.000000000000000000e+00
1.367844443099999905e+09 1.000000000000000000e+00
1.367844600000000000e+09 2.000000000000000000e+00
1.367853764599999905e+09 1.000000000000000000e+00
1.367853947400000095e+09 2.000000000000000000e+00
1.367865156799999952e+09 1.000000000000000000e+00
1.367866496000000000e+09 2.000000000000000000e+00
1.367867255599999905e+09 1.000000000000000000e+00
1.367868062000000000e+09 2.000000000000000000e+00
1.367868140000000000e+09 1.000000000000000000e+00
1.367868301799999952e+09 2.000000000000000000e+00
1.367905690900000095e+09 1.000000000000000000e+00
1.367905891799999952e+09 2.000000000000000000e+00
1.367914634000000000e+09 1.000000000000000000e+00
1.367914809900000095e+09 2.000000000000000000e+00
1.367928290799999952e+09 1.000000000000000000e+00
1.367928473700000048e+09 2.000000000000000000e+00
1.367935592200000048e+09 1.000000000000000000e+00
1.367935751099999905e+09 2.000000000000000000e+00
1.367940242299999952e+09 1.000000000000000000e+00
1.367940412200000048e+09 2.000000000000000000e+00
1.367943760099999905e+09 1.000000000000000000e+00
1.367943862099999905e+09 2.000000000000000000e+00
1.367953463500000000e+09 2.000000000000000000e+00
1.367954223000000000e+09 1.000000000000000000e+00
1.367955020500000000e+09 2.000000000000000000e+00
1.367955547200000048e+09 1.000000000000000000e+00
1.367955713099999905e+09 2.000000000000000000e+00
1.367994310099999905e+09 1.000000000000000000e+00
1.367994505000000000e+09 2.000000000000000000e+00
1.367995013700000048e+09 1.000000000000000000e+00
1.367995162599999905e+09 2.000000000000000000e+00
1.367995916099999905e+09 1.000000000000000000e+00
1.367996099900000095e+09 2.000000000000000000e+00
1.368005551599999905e+09 1.000000000000000000e+00
1.368005736599999905e+09 2.000000000000000000e+00
1.368012535500000000e+09 1.000000000000000000e+00
1.368012709400000095e+09 2.000000000000000000e+00
1.368033638099999905e+09 1.000000000000000000e+00
1.368033796900000095e+09 2.000000000000000000e+00
1.368041674200000048e+09 2.000000000000000000e+00
1.368043224099999905e+09 2.000000000000000000e+00
1.368076140000000000e+09 1.000000000000000000e+00
1.368076179900000095e+09 2.000000000000000000e+00
1.368083384700000048e+09 1.000000000000000000e+00
1.368083612599999905e+09 2.000000000000000000e+00
1.368084076400000095e+09 1.000000000000000000e+00
1.368084102299999952e+09 2.000000000000000000e+00
1.368097502500000000e+09 1.000000000000000000e+00
1.368097651400000095e+09 2.000000000000000000e+00
1.368110342799999952e+09 1.000000000000000000e+00
1.368110538799999952e+09 2.000000000000000000e+00
1.368124558700000048e+09 1.000000000000000000e+00
1.368124743599999905e+09 2.000000000000000000e+00
1.368125410099999905e+09 1.000000000000000000e+00
1.368126773400000095e+09 2.000000000000000000e+00
1.368127532900000095e+09 1.000000000000000000e+00
1.368128347500000000e+09 2.000000000000000000e+00
1.368130464500000000e+09 1.000000000000000000e+00
1.368130593400000095e+09 2.000000000000000000e+00
1.368169140700000048e+09 1.000000000000000000e+00
1.368169299599999905e+09 2.000000000000000000e+00
1.368202814400000095e+09 1.000000000000000000e+00
1.368203015299999952e+09 2.000000000000000000e+00
1.368203338099999905e+09 1.000000000000000000e+00
1.368203524000000000e+09 2.000000000000000000e+00
1.368211852500000000e+09 1.000000000000000000e+00
1.368212013400000095e+09 2.000000000000000000e+00
1.368219031200000048e+09 1.000000000000000000e+00
1.368219221099999905e+09 2.000000000000000000e+00
1.368221219799999952e+09 1.000000000000000000e+00
1.368221344700000048e+09 2.000000000000000000e+00
1.368256013700000048e+09 1.000000000000000000e+00
1.368256204599999905e+09 2.000000000000000000e+00
1.368256390500000000e+09 1.000000000000000000e+00
1.368256554299999952e+09 2.000000000000000000e+00
1.368263159299999952e+09 1.000000000000000000e+00
1.368263253299999952e+09 2.000000000000000000e+00
1.368267541700000048e+09 2.000000000000000000e+00
1.368267564700000048e+09 1.000000000000000000e+00
1.368267686599999905e+09 1.000000000000000000e+00
1.368268100400000095e+09 1.000000000000000000e+00
1.368268198299999952e+09 2.000000000000000000e+00
1.368268454099999905e+09 1.000000000000000000e+00
1.368268666000000000e+09 2.000000000000000000e+00
1.368268795900000095e+09 1.000000000000000000e+00
1.368268865799999952e+09 1.000000000000000000e+00
1.368268895799999952e+09 2.000000000000000000e+00
1.368269056700000048e+09 2.000000000000000000e+00
1.368269155599999905e+09 1.000000000000000000e+00
1.368269248599999905e+09 2.000000000000000000e+00
1.368281496200000048e+09 1.000000000000000000e+00
1.368281583099999905e+09 2.000000000000000000e+00
1.368281616099999905e+09 1.000000000000000000e+00
1.368281677000000000e+09 2.000000000000000000e+00
1.368290873299999952e+09 1.000000000000000000e+00
1.368291102099999905e+09 2.000000000000000000e+00
1.368293662500000000e+09 1.000000000000000000e+00
1.368293825400000095e+09 2.000000000000000000e+00
1.368298439500000000e+09 1.000000000000000000e+00
1.368299833799999952e+09 2.000000000000000000e+00
1.368300594400000095e+09 1.000000000000000000e+00
1.368301406799999952e+09 2.000000000000000000e+00
1.368303708599999905e+09 1.000000000000000000e+00
1.368303889500000000e+09 2.000000000000000000e+00
1.368340469900000095e+09 1.000000000000000000e+00
1.368340672700000048e+09 2.000000000000000000e+00
1.368341172299999952e+09 1.000000000000000000e+00
1.368341308500000000e+09 2.000000000000000000e+00
1.368343180599999905e+09 1.000000000000000000e+00
1.368343220599999905e+09 2.000000000000000000e+00
1.368343250500000000e+09 1.000000000000000000e+00
1.368343284500000000e+09 2.000000000000000000e+00
1.368343302500000000e+09 1.000000000000000000e+00
1.368343347500000000e+09 2.000000000000000000e+00
1.368343376500000000e+09 1.000000000000000000e+00
1.368343410400000095e+09 2.000000000000000000e+00
1.368343440400000095e+09 1.000000000000000000e+00
1.368343473400000095e+09 2.000000000000000000e+00
1.368343499400000095e+09 1.000000000000000000e+00
1.368344132000000000e+09 2.000000000000000000e+00
1.368346909599999905e+09 1.000000000000000000e+00
1.368347104400000095e+09 2.000000000000000000e+00
1.368347789000000000e+09 1.000000000000000000e+00
1.368347985799999952e+09 2.000000000000000000e+00
1.368350054799999952e+09 1.000000000000000000e+00
1.368350079700000048e+09 2.000000000000000000e+00
1.368350109700000048e+09 1.000000000000000000e+00
1.368350174599999905e+09 2.000000000000000000e+00
1.368350189700000048e+09 1.000000000000000000e+00
1.368350412500000000e+09 2.000000000000000000e+00
